"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Morocco",2004,550,30115214,1.82631941449926e-05
"Morocco",2005,480,30455561,1.57606684703657e-05
"Morocco",2006,530,30804683,1.72051762389504e-05
"Morocco",2007,570,31163673,1.82905269221635e-05
"Morocco",2008,580,31536811,1.83912063905257e-05
"Morocco",2009,610,31929087,1.91048369156312e-05
"Morocco",2010,590,32343389,1.8241749496319e-05
"Morocco",2011,555,32781850,1.69301000401137e-05
"Morocco",2012,715,33241898,2.15090004788535e-05
"Morocco",2013,705,33715693,2.09101441278398e-05
"Morocco",2014,620,34192347,1.81327125628434e-05
"Morocco",2015,635,34663603,1.83189266274484e-05
"Morocco",2016,670,35126296,1.90740293254945e-05
"Morocco",2017,660,35581294,1.85490724423907e-05
"Morocco",2018,825,36029138,2.28981331721009e-05
"New Caledonia",1961,5,81200,6.1576354679803e-05
"New Caledonia",1962,5,83400,5.99520383693046e-05
"New Caledonia",1963,5,85700,5.8343057176196e-05
"New Caledonia",1964,5,88100,5.67536889897843e-05
"New Caledonia",1965,6,90500,6.62983425414365e-05
"New Caledonia",1966,6,93500,6.41711229946524e-05
"New Caledonia",1967,7,96500,7.25388601036269e-05
"New Caledonia",1968,7,99500,7.03517587939699e-05
"New Caledonia",1969,8,104000,7.69230769230769e-05
"New Caledonia",1970,8,112000,7.14285714285714e-05
"New Caledonia",1971,9,120000,7.5e-05
"New Caledonia",1972,9,125500,7.17131474103586e-05
"New Caledonia",1973,9,128500,7.00389105058366e-05
"New Caledonia",1974,10,131000,7.63358778625954e-05
"New Caledonia",1975,11,132500,8.30188679245283e-05
"New Caledonia",1976,10,134000,7.46268656716418e-05
"New Caledonia",1977,9,136000,6.61764705882353e-05
"New Caledonia",1978,5,137500,3.63636363636364e-05
"New Caledonia",1979,11,138500,7.94223826714801e-05
"New Caledonia",1980,10,140050,7.14030703320243e-05
"New Caledonia",1981,10,142650,7.01016473887136e-05
"New Caledonia",1982,8,145700,5.49073438572409e-05
"New Caledonia",1983,6,148700,4.03496973772697e-05
"New Caledonia",1984,4,151650,2.63765248928454e-05
"New Caledonia",1985,6,154450,3.88475234703788e-05
"New Caledonia",1986,6,157350,3.81315538608198e-05
"New Caledonia",1987,6,160500,3.73831775700935e-05
"New Caledonia",1988,6,163650,3.66636113657195e-05
"New Caledonia",1989,6,166898,3.59501012594519e-05
"New Caledonia",1990,5,170899,2.92570465596639e-05
"New Caledonia",1991,5,175362,2.85124485350304e-05
"New Caledonia",1992,5,179799,2.78088309723636e-05
"New Caledonia",1993,5,184496,2.7100858555199e-05
"New Caledonia",1994,5,189482,2.63877307607055e-05
"New Caledonia",1995,5,193816,2.57976637635696e-05
"New Caledonia",1996,5,197564,2.53082545403009e-05
"New Caledonia",1997,5,201418,2.48239978552066e-05
"New Caledonia",1998,5,205279,2.43570944909124e-05
"New Caledonia",1999,0,209214,0
"New Caledonia",2000,0,213230,0
"New Zealand",2003,225,4027200,5.58700834326579e-05
"New Zealand",2004,250,4087500,6.11620795107034e-05
"New Zealand",2005,260,4133900,6.28946031592443e-05
"New Zealand",2006,260,4184600,6.21325813697844e-05
"New Zealand",2007,275,4223800,6.51072493962782e-05
"New Zealand",2008,280,4259800,6.57307854828865e-05
"New Zealand",2009,285,4302600,6.6239018268024e-05
"New Zealand",2010,290,4350700,6.66559404233802e-05
"New Zealand",2011,285,4384000,6.50091240875912e-05
"New Zealand",2012,310,4408100,7.03250833692521e-05
"New Zealand",2013,305,4442100,6.86612187929133e-05
"New Zealand",2014,305,4509700,6.76319932589751e-05
"New Zealand",2015,330,4595700,7.18062536719107e-05
"New Zealand",2016,358,4693200,7.62805761527316e-05
"New Zealand",2017,405,4793900,8.4482363002983e-05
"New Zealand",2018,425,4841000,8.77917785581491e-05
"Nicaragua",1961,52,1829778,2.84187480667054e-05
"Nicaragua",1962,54,1887425,2.86104083605971e-05
"Nicaragua",1963,56,1946234,2.87735184977757e-05
"Nicaragua",1964,58,2006481,2.89063290407435e-05
"Nicaragua",1965,60,2068381,2.90081952986418e-05
"Nicaragua",1966,62,2131976,2.90810027880239e-05
"Nicaragua",1967,64,2197298,2.91266819521066e-05
"Nicaragua",1968,66,2264623,2.91439237347673e-05
"Nicaragua",1969,68,2334279,2.91310507441484e-05
"Nicaragua",1970,70,2406513,2.90877298398139e-05
"Nicaragua",1971,73,2481341,2.94195759470383e-05
"Nicaragua",1972,75,2558699,2.93117713337911e-05
"Nicaragua",1973,76,2638699,2.88020725365038e-05
"Nicaragua",1974,78,2721415,2.86615602545e-05
"Nicaragua",1975,80,2806857,2.85016301151074e-05
"Nicaragua",1976,76,2894972,2.62524128039926e-05
"Nicaragua",1977,78,2985489,2.61263732674949e-05
"Nicaragua",1978,80,3077866,2.59920347409536e-05
"Nicaragua",1979,83,3171408,2.61713409312205e-05
"Nicaragua",1980,83,3265519,2.54170929643956e-05
"Nicaragua",1981,84,3360140,2.49989583767343e-05
"Nicaragua",1982,95,3455123,2.74954032027225e-05
"Nicaragua",1983,101,3549711,2.84530205416723e-05
"Nicaragua",1984,96,3642976,2.63520813752273e-05
"Nicaragua",1985,94,3734341,2.51717772961816e-05
"Nicaragua",1986,88,3823130,2.30177890890448e-05
"Nicaragua",1987,85,3909671,2.17409597891997e-05
"Nicaragua",1988,85,3995533,2.12737574686531e-05
"Nicaragua",1989,85,4082958,2.08182401092541e-05
"Nicaragua",1990,91,4173434,2.18045858638234e-05
"Nicaragua",1991,91,4267568,2.13236203851936e-05
"Nicaragua",1992,96,4364512,2.1995586219032e-05
"Nicaragua",1993,80,4462497,1.7927182920235e-05
"Nicaragua",1994,100,4559006,2.19346059206766e-05
"Nicaragua",1995,110,4652185,2.36448034633188e-05
"Nicaragua",1996,100,4741578,2.10900253038124e-05
"Nicaragua",1997,130,4827661,2.69281542345248e-05
"Nicaragua",1998,159,4910647,3.23786254642209e-05
"Nicaragua",1999,155,4991040,3.10556517278964e-05
"Nicaragua",2000,155,5069302,3.05762016151336e-05
"Nicaragua",2001,191,5145366,3.71207801349797e-05
"Nicaragua",2002,206,5219328,3.94686825583677e-05
"Nicaragua",2003,170,5292118,3.21232444174525e-05
"Nicaragua",2004,223,5364935,4.15662072327065e-05
"Nicaragua",2005,190,5438690,3.49348832163628e-05
"Nicaragua",2006,195,5513763,3.53660467452083e-05
"Nicaragua",2007,140,5590055,2.50444763065837e-05
"Nicaragua",2008,125,5667432,2.20558446929756e-05
"Nicaragua",2009,145,5745526,2.52370279065833e-05
"Nicaragua",2010,130,5824065,2.23211794511222e-05
"Nicaragua",2011,130,5903039,2.20225548230327e-05
"Nicaragua",2012,110,5982526,1.83868820628611e-05
"Nicaragua",2013,105,6062454,1.73197190444662e-05
"Nicaragua",2014,100,6142733,1.62793987627331e-05
"Nicaragua",2015,150,6223240,2.41032002622428e-05
"Nicaragua",2016,160,6303974,2.53808153396572e-05
"Nicaragua",2017,180,6384855,2.81917130459501e-05
"Nicaragua",2018,175,6465513,2.70666844224116e-05
"Nigeria",1961,16,46063563,3.47346122574148e-07
"Nigeria",1962,17,47029822,3.61472769341972e-07
"Nigeria",1963,18,48032934,3.74742879541774e-07
"Nigeria",1964,16,49066760,3.26086336248817e-07
"Nigeria",1965,23,50127921,4.58826130052351e-07
"Nigeria",1966,25,51217973,4.88109906262788e-07
"Nigeria",1967,20,52342233,3.82100626085249e-07
"Nigeria",1968,17,53506196,3.1772021318802e-07
"Nigeria",1969,22,54717039,4.02068540295099e-07
"Nigeria",1970,22,55982144,3.92982448117743e-07
"Nigeria",1971,36,57296983,6.28305333284302e-07
"Nigeria",1972,35,58665808,5.96599641140202e-07
"Nigeria",1973,52,60114625,8.65014129257232e-07
"Nigeria",1974,65,61677177,1.05387443397418e-06
"Nigeria",1975,54,63374298,8.52080444346697e-07
"Nigeria",1976,69,65221378,1.05793532911862e-06
"Nigeria",1977,133,67203128,1.97907454545866e-06
"Nigeria",1978,113,69271917,1.63125267631903e-06
"Nigeria",1979,183,71361131,2.56442123934387e-06
"Nigeria",1980,169,73423633,2.3017112215082e-06
"Nigeria",1981,180,75440502,2.38598624383491e-06
"Nigeria",1982,190,77427546,2.45390703716737e-06
"Nigeria",1983,148,79414840,1.86363153284701e-06
"Nigeria",1984,148,81448755,1.8170934595624e-06
"Nigeria",1985,148,83562785,1.77112335353591e-06
"Nigeria",1986,143,85766399,1.66731962245494e-06
"Nigeria",1987,148,88048032,1.68090071564575e-06
"Nigeria",1988,150,90395271,1.65937884073604e-06
"Nigeria",1989,152,92788027,1.63814238662495e-06
"Nigeria",1990,153,95212450,1.60693270680462e-06
"Nigeria",1991,167,97667632,1.70988071053059e-06
"Nigeria",1992,113,100161710,1.12817562719327e-06
"Nigeria",1993,59,102700753,5.74484590195751e-07
"Nigeria",1994,60,105293700,5.69834662472684e-07
"Nigeria",1995,50,107948335,4.63184541012143e-07
"Nigeria",1996,50,110668794,4.51798544041241e-07
"Nigeria",1997,50,113457663,4.40693018681338e-07
"Nigeria",1998,50,116319759,4.29849583852731e-07
"Nigeria",1999,40,119260063,3.35401466289683e-07
"Nigeria",2000,80,122283850,6.54215581207167e-07
"Nigeria",2001,42,125394046,3.34944132833867e-07
"Nigeria",2002,79,128596076,6.14326676655359e-07
"Nigeria",2003,103,131900631,7.80890881409051e-07
"Nigeria",2004,46,135320422,3.39933908867059e-07
"Nigeria",2005,45,138865016,3.24055700249226e-07
"Nigeria",2006,50,142538308,3.50782892694363e-07
"Nigeria",2007,48,146339977,3.28003331584506e-07
"Nigeria",2008,34,150269623,2.26259967392079e-07
"Nigeria",2009,29,154324933,1.87915195790171e-07
"Nigeria",2010,27,158503197,1.70343567265713e-07
"Nigeria",2011,28,162805071,1.719848148956e-07
"Nigeria",2012,33,167228767,1.97334469373921e-07
"Nigeria",2013,29,171765769,1.68834571456435e-07
"Nigeria",2014,19,176404902,1.07706757491354e-07
"Nigeria",2015,17,181137448,9.38513829564387e-08
"Nigeria",2016,19,185960289,1.02172351431439e-07
"Nigeria",2017,8,190873311,4.1912617107585e-08
"Nigeria",2018,3,195874740,1.53159105661097e-08
"Norway",2003,835,4564855,0.000182919282211593
"Norway",2004,710,4591910,0.000154619755178128
"Norway",2005,785,4623291,0.000169792470342014
"Norway",2006,695,4660677,0.000149119966906095
"Norway",2007,795,4709153,0.000168820167873076
"Norway",2008,730,4768212,0.000153097219670602
"Norway",2009,770,4828726,0.000159462350938943
"Norway",2010,745,4889252,0.000152375046326105
"Norway",2011,795,4953088,0.000160505930845565
"Norway",2012,760,5018573,0.000151437470372554
"Norway",2013,740,5079623,0.000145680102637538
"Norway",2014,775,5137232,0.000150859451159691
"Norway",2015,775,5188607,0.000149365716077552
"Norway",2016,785,5234519,0.000149966023621273
"Norway",2017,805,5276968,0.000152549721734147
"Norway",2018,740,5311916,0.000139309431850955
"Panama",1961,48,1167113,4.11271230806272e-05
"Panama",1962,52,1202449,4.32450773379994e-05
"Panama",1963,56,1238889,4.52017896680009e-05
"Panama",1964,56,1276331,4.38757657692244e-05
"Panama",1965,52,1314677,3.9553441643841e-05
"Panama",1966,53,1353842,3.91478473854408e-05
"Panama",1967,78,1393825,5.59611142001327e-05
"Panama",1968,54,1434669,3.76393439880558e-05
"Panama",1969,56,1476481,3.79280193920545e-05
"Panama",1970,58,1519285,3.81758524569123e-05
"Panama",1971,58,1563093,3.71059175621668e-05
"Panama",1972,60,1607796,3.7318167230171e-05
"Panama",1973,61,1653212,3.68978691178143e-05
"Panama",1974,62,1699054,3.64908943447354e-05
"Panama",1975,63,1745138,3.61002969392678e-05
"Panama",1976,63,1791380,3.51684176444975e-05
"Panama",1977,65,1837800,3.53683752312548e-05
"Panama",1978,67,1884424,3.55546310172233e-05
"Panama",1979,68,1931304,3.52093714920075e-05
"Panama",1980,66,1978487,3.33588241924258e-05
"Panama",1981,65,2025971,3.20833812527425e-05
"Panama",1982,68,2073757,3.27907271681301e-05
"Panama",1983,66,2121860,3.1104785424109e-05
"Panama",1984,68,2170325,3.13317129922938e-05
"Panama",1985,70,2219201,3.15428841281164e-05
"Panama",1986,73,2268500,3.21798545294247e-05
"Panama",1987,73,2318264,3.14890797596822e-05
"Panama",1988,75,2368551,3.16649293175448e-05
"Panama",1989,76,2419426,3.14124093896651e-05
"Panama",1990,75,2470947,3.03527352063804e-05
"Panama",1991,63,2523118,2.49691056859013e-05
"Panama",1992,67,2575954,2.60097812305655e-05
"Panama",1993,57,2629580,2.16764654431506e-05
"Panama",1994,66,2684116,2.45891012161918e-05
"Panama",1995,66,2739668,2.40905102370068e-05
"Panama",1996,77,2796291,2.75364759962393e-05
"Panama",1997,77,2853913,2.69805001063452e-05
"Panama",1998,81,2912316,2.78129159061036e-05
"Panama",1999,67,2971196,2.2549841881855e-05
"Panama",2000,67,3030328,2.21098178151012e-05
"Panama",2001,67,3089648,2.16853181980601e-05
"Panama",2002,67,3149188,2.12753255759897e-05
"Panama",2003,67,3209048,2.08784661369976e-05
"Panama",2004,100,3269356,3.05870636296567e-05
"Panama",2005,26,3330217,7.80729904387612e-06
"Panama",2006,70,3391666,2.06388246955921e-05
"Panama",2007,55,3453675,1.59250653289612e-05
"Panama",2008,54,3516204,1.53574707269544e-05
"Panama",2009,55,3579215,1.53664979611451e-05
"Panama",2010,52,3642687,1.42751765386375e-05
"Panama",2011,83,3706483,2.23931959218483e-05
"Panama",2012,90,3770624,2.38687283590196e-05
"Panama",2013,78,3835437,2.03366656785133e-05
"Panama",2014,77,3901315,1.97369348540172e-05
"Panama",2015,103,3968487,2.59544758493602e-05
"Panama",2016,75,4037078,1.85777931464292e-05
"Panama",2017,83,4106771,2.02105254955779e-05
"Panama",2018,82,4176873,1.96319112407775e-05
"Papua New Guinea",1961,1,2297059,4.35339275133987e-07
"Papua New Guinea",1962,2,2340352,8.54572303653468e-07
"Papua New Guinea",1963,2,2385946,8.38241938417718e-07
"Papua New Guinea",1964,2,2434223,8.21617411387535e-07
"Papua New Guinea",1965,3,2485437,1.20703119813538e-06
"Papua New Guinea",1966,3,2539674,1.18125397196648e-06
"Papua New Guinea",1967,4,2596820,1.54034549949554e-06
"Papua New Guinea",1968,4,2656633,1.5056652537253e-06
"Papua New Guinea",1969,5,2718811,1.83903919764927e-06
"Papua New Guinea",1970,6,2783121,2.15585308723552e-06
"Papua New Guinea",1971,8,2849532,2.80747856139184e-06
"Papua New Guinea",1972,10,2918139,3.42684155895247e-06
"Papua New Guinea",1973,9,2989202,3.01083700599692e-06
"Papua New Guinea",1974,10,3063049,3.26472087126259e-06
"Papua New Guinea",1975,10,3139945,3.18476915996936e-06
"Papua New Guinea",1976,11,3219829,3.41633049456974e-06
"Papua New Guinea",1977,13,3302633,3.93625328639301e-06
"Papua New Guinea",1978,11,3388618,3.24616111937079e-06
"Papua New Guinea",1979,11,3478100,3.1626462723901e-06
"Papua New Guinea",1980,13,3571205,3.64022787826518e-06
"Papua New Guinea",1981,12,3668104,3.27144486633967e-06
"Papua New Guinea",1982,11,3768483,2.91894643016832e-06
"Papua New Guinea",1983,14,3871492,3.61617691577304e-06
"Papua New Guinea",1984,18,3975956,4.52721307781072e-06
"Papua New Guinea",1985,13,4081030,3.18547033469492e-06
"Papua New Guinea",1986,18,4186499,4.29953524412642e-06
"Papua New Guinea",1987,18,4292563,4.19329896847175e-06
"Papua New Guinea",1988,13,4399324,2.95499944991549e-06
"Papua New Guinea",1989,15,4506991,3.32816284745188e-06
"Papua New Guinea",1990,11,4615839,2.38309871726462e-06
"Papua New Guinea",1991,9,4725547,1.90454142134233e-06
"Papua New Guinea",1992,9,4836217,1.86095867906672e-06
"Papua New Guinea",1993,10,4949051,2.02058940188735e-06
"Papua New Guinea",1994,2,5065661,3.9481520772906e-07
"Papua New Guinea",1995,2,5187060,3.85574872856686e-07
"Papua New Guinea",1996,2,5314248,3.76346756869457e-07
"Papua New Guinea",1997,2,5446641,3.67198792797249e-07
"Papua New Guinea",1998,2,5581762,3.58309795365693e-07
"Papua New Guinea",1999,1,5716161,1.74942588216112e-07
"Papua New Guinea",2000,2,5847586,3.4202147689662e-07
"Papua New Guinea",2001,2,5974629,3.34748818713262e-07
"Papua New Guinea",2002,3,6098621,4.9191448361851e-07
"Papua New Guinea",2003,2,6223377,3.21368928798625e-07
"Papua New Guinea",2004,25,6354245,3.93437772701556e-06
"Papua New Guinea",2005,25,6494903,3.84917218933062e-06
"Papua New Guinea",2006,25,6646895,3.76115464438659e-06
"Papua New Guinea",2007,25,6808514,3.67187318701261e-06
"Papua New Guinea",2008,30,6976201,4.30033480973384e-06
"Papua New Guinea",2009,30,7144776,4.19887201502188e-06
"Papua New Guinea",2010,30,7310507,4.10368254896685e-06
"Papua New Guinea",2011,30,7472200,4.01488182864484e-06
"Papua New Guinea",2012,40,7631002,5.24177558857932e-06
"Papua New Guinea",2013,45,7788379,5.777839008605e-06
"Papua New Guinea",2014,40,7946731,5.03351629745615e-06
"Papua New Guinea",2015,55,8107775,6.78361202672743e-06
"Papua New Guinea",2016,60,8271760,7.25359536543613e-06
"Papua New Guinea",2017,50,8438029,5.92555441561057e-06
"Papua New Guinea",2018,50,8606316,5.80968674633839e-06
"Paraguay",1961,17,1954548,8.69766309141551e-06
"Paraguay",1962,14,2006670,6.97673259678971e-06
"Paraguay",1963,15,2060339,7.28035532016819e-06
"Paraguay",1964,15,2115567,7.09029777832609e-06
"Paraguay",1965,16,2172306,7.36544483143719e-06
"Paraguay",1966,16,2230741,7.17250456238532e-06
"Paraguay",1967,17,2290798,7.42099477998497e-06
"Paraguay",1968,17,2351925,7.22812164503545e-06
"Paraguay",1969,18,2413396,7.45836986553388e-06
"Paraguay",1970,18,2474763,7.27342375815381e-06
"Paraguay",1971,18,2535873,7.09814726526131e-06
"Paraguay",1972,19,2597154,7.31570018566477e-06
"Paraguay",1973,20,2659421,7.52043395912118e-06
"Paraguay",1974,20,2723812,7.34265066752037e-06
"Paraguay",1975,20,2791241,7.1652716479874e-06
"Paraguay",1976,21,2861867,7.33786720347242e-06
"Paraguay",1977,21,2935712,7.15329024100457e-06
"Paraguay",1978,21,3013282,6.96914527083758e-06
"Paraguay",1979,21,3095145,6.78481945110811e-06
"Paraguay",1980,22,3181625,6.91470553569324e-06
"Paraguay",1981,22,3272912,6.72184281153908e-06
"Paraguay",1982,22,3368773,6.53056765771989e-06
"Paraguay",1983,23,3468535,6.63104163573382e-06
"Paraguay",1984,23,3571272,6.44028234197787e-06
"Paraguay",1985,23,3676210,6.25644345671221e-06
"Paraguay",1986,25,3783074,6.60838249529351e-06
"Paraguay",1987,22,3891734,5.65300711713596e-06
"Paraguay",1988,25,4001681,6.24737454084921e-06
"Paraguay",1989,26,4112386,6.32236370807604e-06
"Paraguay",1990,27,4223415,6.39293083914321e-06
"Paraguay",1991,30,4334345,6.92146102813689e-06
"Paraguay",1992,15,4445016,3.37456603080844e-06
"Paraguay",1993,15,4555521,3.29270790322336e-06
"Paraguay",1994,20,4666094,4.28624026862725e-06
"Paraguay",1995,20,4776843,4.18686567676601e-06
"Paraguay",1996,20,4887632,4.09196109690746e-06
"Paraguay",1997,20,4998100,4.00152057781957e-06
"Paraguay",1998,20,5107839,3.91555019647252e-06
"Paraguay",1999,20,5216349,3.8340992905191e-06
"Paraguay",2000,20,5323201,3.75713785746584e-06
"Paraguay",2001,20,5428444,3.68429701034035e-06
"Paraguay",2002,35,5531962,6.32686920119842e-06
"Paraguay",2003,35,5632983,6.21340415903971e-06
"Paraguay",2004,35,5730549,6.10761726319764e-06
"Paraguay",2005,35,5824096,6.00951632665396e-06
"Paraguay",2006,35,5913209,5.91895195992565e-06
"Paraguay",2007,35,5998427,5.83486303992697e-06
"Peru",1961,160,10446620,1.53159586545696e-05
"Peru",1962,163,10749466,1.51635439379035e-05
"Peru",1963,165,11062300,1.49155238964772e-05
"Peru",1964,173,11383373,1.51976044358733e-05
"Peru",1965,176,11711392,1.50281025517718e-05
"Peru",1966,182,12045787,1.51090169533962e-05
"Peru",1967,193,12386879,1.55810030920622e-05
"Peru",1968,202,12735486,1.58611928904794e-05
"Peru",1969,210,13092852,1.60392861692777e-05
"Peru",1970,217,13459794,1.61220892385129e-05
"Peru",1971,220,13836367,1.59001275407049e-05
"Peru",1972,230,14221961,1.61721720373161e-05
"Peru",1973,230,14615845,1.57363464103512e-05
"Peru",1974,240,15017055,1.59818286608127e-05
"Peru",1975,250,15424744,1.6207724419932e-05
"Peru",1976,250,15838572,1.57842512569946e-05
"Peru",1977,250,16258321,1.53767415466825e-05
"Peru",1978,250,16683456,1.49849048062943e-05
"Peru",1979,250,17113388,1.4608445738506e-05
"Peru",1980,250,17547610,1.42469544285518e-05
"Peru",1981,241,17985393,1.33997627963982e-05
"Peru",1982,258,18426415,1.40016384087735e-05
"Peru",1983,260,18870993,1.37777593367768e-05
"Peru",1984,225,19319746,1.16461158443801e-05
"Peru",1985,210,19772872,1.06206119171762e-05
"Peru",1986,200,20230384,9.88611980869963e-06
"Peru",1987,200,20691283,9.66590616927911e-06
"Peru",1988,200,21153459,9.45471849308428e-06
"Peru",1989,191,21614193,8.83678608773411e-06
"Peru",1990,181,22071433,8.20064560375396e-06
"Peru",1991,182,22522378,8.08085185321017e-06
"Peru",1992,180,22966818,7.83739393066989e-06
"Peru",1993,180,23408131,7.68963570820755e-06
"Peru",1994,243,23851408,1.01880777855966e-05
"Peru",1995,265,24299160,1.0905726782325e-05
"Peru",1996,131,24753824,5.29211163495386e-06
"Peru",1997,170,25210954,6.74310063792112e-06
"Peru",1998,200,25658062,7.79482098063369e-06
"Peru",1999,200,26078293,7.66921362529365e-06
"Peru",2000,230,26459944,8.69238423180336e-06
"Peru",2001,264,26799285,9.8510090847573e-06
"Peru",2002,190,27100968,7.0108196873263e-06
"Peru",2003,185,27372226,6.75867574672224e-06
"Peru",2004,200,27624213,7.24002526334415e-06
"Peru",2005,210,27866145,7.53602624259653e-06
"Peru",2006,165,28102056,5.87145652261173e-06
"Peru",2007,150,28333052,5.29417021505484e-06
"Peru",2008,150,28562317,5.25167478534742e-06
"Peru",2009,150,28792655,5.20966197802877e-06
"Peru",2010,160,29027674,5.51198142848097e-06
"Peru",2011,170,29264318,5.80912222181293e-06
"Peru",2012,170,29506788,5.76138615968637e-06
"Peru",2013,170,29773987,5.70968207919215e-06
"Peru",2014,170,30090359,5.64965010886045e-06
"Peru",2015,170,30470734,5.57912388982819e-06
"Peru",2016,160,30926032,5.1736349493527e-06
"Peru",2017,169,31444297,5.37458350555587e-06
"Peru",2018,180,31989256,5.62688922805832e-06
"Philippines",1961,459,27161047,1.68992012715857e-05
"Philippines",1962,497,28077339,1.77011076441396e-05
"Philippines",1963,489,29012625,1.68547313454057e-05
"Philippines",1964,485,29958688,1.61889599437732e-05
"Philippines",1965,501,30909988,1.62083531057987e-05
"Philippines",1966,523,31864182,1.6413413656751e-05
"Philippines",1967,520,32823968,1.58420822247938e-05
"Philippines",1968,528,33795194,1.56235232737531e-05
"Philippines",1969,518,34786305,1.48909175608045e-05
"Philippines",1970,534,35803594,1.49147038143713e-05
"Philippines",1971,496,36849675,1.34600915747561e-05
"Philippines",1972,490,37923396,1.29207837821275e-05
"Philippines",1973,490,39022767,1.25567723067921e-05
"Philippines",1974,487,40144248,1.2131252278035e-05
"Philippines",1975,404,41285742,9.78546055924101e-06
"Philippines",1976,343,42446653,8.08073135943133e-06
"Philippines",1977,308,43629412,7.05945796381579e-06
"Philippines",1978,325,44838483,7.24823808156043e-06
"Philippines",1979,357,46079850,7.74742105280291e-06
"Philippines",1980,405,47357743,8.55192782308059e-06
"Philippines",1981,432,48672838,8.87558683140687e-06
"Philippines",1982,495,50023563,9.89533672361563e-06
"Philippines",1983,548,51408912,1.06596303769276e-05
"Philippines",1984,702,52827040,1.32886491463463e-05
"Philippines",1985,421,54275822,7.75667662849952e-06
"Philippines",1986,651,55755355,1.16760085197198e-05
"Philippines",1987,779,57263836,1.3603699200312e-05
"Philippines",1988,588,58795001,1.00008502423531e-05
"Philippines",1989,497,60340767,8.2365542353812e-06
"Philippines",1990,736,61895160,1.18910751664589e-05
"Philippines",1991,810,63454786,1.27649945900062e-05
"Philippines",1992,891,65020116,1.37034514057157e-05
"Philippines",1993,1048,66593904,1.57371761835738e-05
"Philippines",1994,1021,68180859,1.4974877333241e-05
"Philippines",1995,1055,69784088,1.51180595782809e-05
"Philippines",1996,1077,71401749,1.5083664127051e-05
"Philippines",1997,1077,73030884,1.47471855879493e-05
"Philippines",1998,1035,74672014,1.38606145000991e-05
"Philippines",1999,965,76325927,1.26431481140085e-05
"Philippines",2000,865,77991755,1.10909159564367e-05
"Philippines",2001,900,79672873,1.12961911138814e-05
"Philippines",2002,950,81365258,1.16757449475549e-05
"Philippines",2003,1315,83051971,1.58334592685344e-05
"Philippines",2004,1165,84710542,1.37527156891524e-05
"Philippines",2005,1385,86326250,1.60437873763774e-05
"Philippines",2006,1210,87888675,1.37674165641933e-05
"Philippines",2007,1410,89405482,1.57708450137319e-05
"Philippines",2008,1315,90901965,1.44661339279079e-05
"Philippines",2009,1735,92414158,1.8774179601355e-05
"Philippines",2010,2249,93966780,2.39339902889085e-05
"Philippines",2011,2825,95570047,2.9559470657161e-05
"Philippines",2012,3660,97212638,3.76494257876224e-05
"Philippines",2013,4405,98871552,4.45527546690073e-05
"Philippines",2014,3590,100513138,3.57167239172256e-05
"Philippines",2015,4230,102113212,4.14246101669978e-05
"Philippines",2016,6210,103663927,5.99051201292037e-05
"Philippines",2017,6995,105173264,6.65092984087667e-05
"Philippines",2018,6550,106651922,6.14147394362007e-05
"Russia",2003,4050,144648257,2.79989547333432e-05
"Russia",2004,4065,144067054,2.82160277949461e-05
"Russia",2005,2570,143518523,1.790709621503e-05
"Russia",2006,3585,143049528,2.50612501147155e-05
"Russia",2007,4195,142805088,2.93757040365397e-05
"Russia",2008,4270,142742350,2.99140374247727e-05
"Russia",2009,3325,142785342,2.32867040371693e-05
"Russia",2010,3945,142849449,2.76164873411587e-05
"Russia",2011,4355,142960868,3.04628816327556e-05
"Russia",2012,3865,143201676,2.69899075762214e-05
"Russia",2013,4130,143506911,2.87791017953135e-05
"Russia",2014,4230,143819666,2.94118330103756e-05
"Russia",2015,4050,144096870,2.81060927971579e-05
"Russia",2016,4395,144342396,3.04484345680392e-05
"Russia",2017,4740,144496740,3.28035082313968e-05
"Russia",2018,4465,144478050,3.09043484460096e-05
"Rwanda",1961,1,2998325,3.33519548414531e-07
"Rwanda",1962,1,3052936,3.27553541901959e-07
"Rwanda",1963,1,3105419,3.2201773738101e-07
"Rwanda",1964,1,3164263,3.16029356598993e-07
"Rwanda",1965,1,3235531,3.09068279673414e-07
"Rwanda",1966,1,3321679,3.01052570100844e-07
"Rwanda",1967,1,3420895,2.92321161567368e-07
"Rwanda",1968,2,3529843,5.66597437903046e-07
"Rwanda",1969,2,3643237,5.4896236506162e-07
"Rwanda",1970,2,3757358,5.32288911517082e-07
"Rwanda",1971,2,3871439,5.16603774462157e-07
"Rwanda",1972,2,3987224,5.01602117162216e-07
"Rwanda",1973,2,4106407,4.87043783044399e-07
"Rwanda",1974,2,4231578,4.72636921734634e-07
"Rwanda",1975,2,4364706,4.58221011907789e-07
"Rwanda",1976,2,4506109,4.43841904401336e-07
"Rwanda",1977,2,4655383,4.29610195337312e-07
"Rwanda",1978,2,4812872,4.15552293931773e-07
"Rwanda",1979,2,4978817,4.01701850057956e-07
"Rwanda",1980,2,5153312,3.88099924863855e-07
"Rwanda",1981,2,5329252,3.75287188521016e-07
"Rwanda",1982,2,5504842,3.63316512989837e-07
"Rwanda",1983,1,5690980,1.75716660399439e-07
"Rwanda",1984,1,5902843,1.6940989282622e-07
