"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Nigeria",1986,143,85766399,0.00166731962245494
"Nigeria",1987,148,88048032,0.00168090071564575
"Nigeria",1988,150,90395271,0.00165937884073604
"Nigeria",1989,152,92788027,0.00163814238662495
"Nigeria",1990,153,95212450,0.00160693270680462
"Nigeria",1991,167,97667632,0.00170988071053059
"Nigeria",1992,113,100161710,0.00112817562719327
"Nigeria",1993,59,102700753,0.000574484590195751
"Nigeria",1994,60,105293700,0.000569834662472684
"Nigeria",1995,50,107948335,0.000463184541012143
"Nigeria",1996,50,110668794,0.000451798544041241
"Nigeria",1997,50,113457663,0.000440693018681338
"Nigeria",1998,50,116319759,0.000429849583852731
"Nigeria",1999,40,119260063,0.000335401466289683
"Nigeria",2000,80,122283850,0.000654215581207167
"Nigeria",2001,42,125394046,0.000334944132833867
"Nigeria",2002,79,128596076,0.000614326676655359
"Nigeria",2003,103,131900631,0.000780890881409051
"Nigeria",2004,46,135320422,0.000339933908867059
"Nigeria",2005,45,138865016,0.000324055700249226
"Nigeria",2006,50,142538308,0.000350782892694363
"Nigeria",2007,48,146339977,0.000328003331584506
"Nigeria",2008,34,150269623,0.000226259967392079
"Nigeria",2009,29,154324933,0.000187915195790171
"Nigeria",2010,27,158503197,0.000170343567265713
"Nigeria",2011,28,162805071,0.0001719848148956
"Nigeria",2012,33,167228767,0.000197334469373921
"Nigeria",2013,29,171765769,0.000168834571456435
"Nigeria",2014,19,176404902,0.000107706757491354
"Nigeria",2015,17,181137448,9.38513829564387e-05
"Nigeria",2016,19,185960289,0.000102172351431439
"Nigeria",2017,8,190873311,4.1912617107585e-05
"Nigeria",2018,3,195874740,1.53159105661097e-05
"Norway",2003,835,4564855,0.182919282211593
"Norway",2004,710,4591910,0.154619755178128
"Norway",2005,785,4623291,0.169792470342014
"Norway",2006,695,4660677,0.149119966906095
"Norway",2007,795,4709153,0.168820167873076
"Norway",2008,730,4768212,0.153097219670602
"Norway",2009,770,4828726,0.159462350938943
"Norway",2010,745,4889252,0.152375046326105
"Norway",2011,795,4953088,0.160505930845565
"Norway",2012,760,5018573,0.151437470372554
"Norway",2013,740,5079623,0.145680102637538
"Norway",2014,775,5137232,0.150859451159691
"Norway",2015,775,5188607,0.149365716077552
"Norway",2016,785,5234519,0.149966023621273
"Norway",2017,805,5276968,0.152549721734147
"Norway",2018,740,5311916,0.139309431850955
"Panama",1961,48,1167113,0.0411271230806272
"Panama",1962,52,1202449,0.0432450773379994
"Panama",1963,56,1238889,0.0452017896680009
"Panama",1964,56,1276331,0.0438757657692244
"Panama",1965,52,1314677,0.039553441643841
"Panama",1966,53,1353842,0.0391478473854408
"Panama",1967,78,1393825,0.0559611142001327
"Panama",1968,54,1434669,0.0376393439880558
"Panama",1969,56,1476481,0.0379280193920545
"Panama",1970,58,1519285,0.0381758524569123
"Panama",1971,58,1563093,0.0371059175621668
"Panama",1972,60,1607796,0.037318167230171
"Panama",1973,61,1653212,0.0368978691178143
"Panama",1974,62,1699054,0.0364908943447354
"Panama",1975,63,1745138,0.0361002969392678
"Panama",1976,63,1791380,0.0351684176444975
"Panama",1977,65,1837800,0.0353683752312548
"Panama",1978,67,1884424,0.0355546310172233
"Panama",1979,68,1931304,0.0352093714920075
"Panama",1980,66,1978487,0.0333588241924258
"Panama",1981,65,2025971,0.0320833812527425
"Panama",1982,68,2073757,0.0327907271681301
"Panama",1983,66,2121860,0.031104785424109
"Panama",1984,68,2170325,0.0313317129922938
"Panama",1985,70,2219201,0.0315428841281164
"Panama",1986,73,2268500,0.0321798545294247
"Panama",1987,73,2318264,0.0314890797596822
"Panama",1988,75,2368551,0.0316649293175448
"Panama",1989,76,2419426,0.0314124093896651
"Panama",1990,75,2470947,0.0303527352063804
"Panama",1991,63,2523118,0.0249691056859013
"Panama",1992,67,2575954,0.0260097812305655
"Panama",1993,57,2629580,0.0216764654431506
"Panama",1994,66,2684116,0.0245891012161918
"Panama",1995,66,2739668,0.0240905102370068
"Panama",1996,77,2796291,0.0275364759962393
"Panama",1997,77,2853913,0.0269805001063452
"Panama",1998,81,2912316,0.0278129159061036
"Panama",1999,67,2971196,0.022549841881855
"Panama",2000,67,3030328,0.0221098178151012
"Panama",2001,67,3089648,0.0216853181980601
"Panama",2002,67,3149188,0.0212753255759897
"Panama",2003,67,3209048,0.0208784661369976
"Panama",2004,100,3269356,0.0305870636296567
"Panama",2005,26,3330217,0.00780729904387612
"Panama",2006,70,3391666,0.0206388246955921
"Panama",2007,55,3453675,0.0159250653289612
"Panama",2008,54,3516204,0.0153574707269544
"Panama",2009,55,3579215,0.0153664979611451
"Panama",2010,52,3642687,0.0142751765386376
"Panama",2011,83,3706483,0.0223931959218483
"Panama",2012,90,3770624,0.0238687283590196
"Panama",2013,78,3835437,0.0203366656785133
"Panama",2014,77,3901315,0.0197369348540172
"Panama",2015,103,3968487,0.0259544758493602
"Panama",2016,75,4037078,0.0185777931464292
"Panama",2017,83,4106771,0.0202105254955779
"Panama",2018,82,4176873,0.0196319112407775
"Papua New Guinea",1961,1,2297059,0.000435339275133987
"Papua New Guinea",1962,2,2340352,0.000854572303653468
"Papua New Guinea",1963,2,2385946,0.000838241938417718
"Papua New Guinea",1964,2,2434223,0.000821617411387535
"Papua New Guinea",1965,3,2485437,0.00120703119813538
"Papua New Guinea",1966,3,2539674,0.00118125397196648
"Papua New Guinea",1967,4,2596820,0.00154034549949554
"Papua New Guinea",1968,4,2656633,0.0015056652537253
"Papua New Guinea",1969,5,2718811,0.00183903919764927
"Papua New Guinea",1970,6,2783121,0.00215585308723552
"Papua New Guinea",1971,8,2849532,0.00280747856139184
"Papua New Guinea",1972,10,2918139,0.00342684155895247
"Papua New Guinea",1973,9,2989202,0.00301083700599692
"Papua New Guinea",1974,10,3063049,0.00326472087126259
"Papua New Guinea",1975,10,3139945,0.00318476915996936
"Papua New Guinea",1976,11,3219829,0.00341633049456974
"Papua New Guinea",1977,13,3302633,0.00393625328639301
"Papua New Guinea",1978,11,3388618,0.00324616111937079
"Papua New Guinea",1979,11,3478100,0.0031626462723901
"Papua New Guinea",1980,13,3571205,0.00364022787826518
"Papua New Guinea",1981,12,3668104,0.00327144486633967
"Papua New Guinea",1982,11,3768483,0.00291894643016832
"Papua New Guinea",1983,14,3871492,0.00361617691577304
"Papua New Guinea",1984,18,3975956,0.00452721307781072
"Papua New Guinea",1985,13,4081030,0.00318547033469492
"Papua New Guinea",1986,18,4186499,0.00429953524412642
"Papua New Guinea",1987,18,4292563,0.00419329896847175
"Papua New Guinea",1988,13,4399324,0.00295499944991549
"Papua New Guinea",1989,15,4506991,0.00332816284745188
"Papua New Guinea",1990,11,4615839,0.00238309871726462
"Papua New Guinea",1991,9,4725547,0.00190454142134233
"Papua New Guinea",1992,9,4836217,0.00186095867906672
"Papua New Guinea",1993,10,4949051,0.00202058940188735
"Papua New Guinea",1994,2,5065661,0.00039481520772906
"Papua New Guinea",1995,2,5187060,0.000385574872856686
"Papua New Guinea",1996,2,5314248,0.000376346756869457
"Papua New Guinea",1997,2,5446641,0.000367198792797249
"Papua New Guinea",1998,2,5581762,0.000358309795365693
"Papua New Guinea",1999,1,5716161,0.000174942588216112
"Papua New Guinea",2000,2,5847586,0.00034202147689662
"Papua New Guinea",2001,2,5974629,0.000334748818713262
"Papua New Guinea",2002,3,6098621,0.00049191448361851
"Papua New Guinea",2003,2,6223377,0.000321368928798625
"Papua New Guinea",2004,25,6354245,0.00393437772701556
"Papua New Guinea",2005,25,6494903,0.00384917218933062
"Papua New Guinea",2006,25,6646895,0.00376115464438659
"Papua New Guinea",2007,25,6808514,0.00367187318701261
"Papua New Guinea",2008,30,6976201,0.00430033480973384
"Papua New Guinea",2009,30,7144776,0.00419887201502188
"Papua New Guinea",2010,30,7310507,0.00410368254896685
"Papua New Guinea",2011,30,7472200,0.00401488182864484
"Papua New Guinea",2012,40,7631002,0.00524177558857932
"Papua New Guinea",2013,45,7788379,0.005777839008605
"Papua New Guinea",2014,40,7946731,0.00503351629745615
"Papua New Guinea",2015,55,8107775,0.00678361202672743
"Papua New Guinea",2016,60,8271760,0.00725359536543613
"Papua New Guinea",2017,50,8438029,0.00592555441561057
"Papua New Guinea",2018,50,8606316,0.00580968674633839
"Paraguay",1961,17,1954548,0.00869766309141551
"Paraguay",1962,14,2006670,0.00697673259678971
"Paraguay",1963,15,2060339,0.00728035532016819
"Paraguay",1964,15,2115567,0.00709029777832609
"Paraguay",1965,16,2172306,0.00736544483143719
"Paraguay",1966,16,2230741,0.00717250456238532
"Paraguay",1967,17,2290798,0.00742099477998497
"Paraguay",1968,17,2351925,0.00722812164503545
"Paraguay",1969,18,2413396,0.00745836986553388
"Paraguay",1970,18,2474763,0.00727342375815381
"Paraguay",1971,18,2535873,0.00709814726526131
"Paraguay",1972,19,2597154,0.00731570018566477
"Paraguay",1973,20,2659421,0.00752043395912118
"Paraguay",1974,20,2723812,0.00734265066752037
"Paraguay",1975,20,2791241,0.0071652716479874
"Paraguay",1976,21,2861867,0.00733786720347242
"Paraguay",1977,21,2935712,0.00715329024100457
"Paraguay",1978,21,3013282,0.00696914527083758
"Paraguay",1979,21,3095145,0.00678481945110811
"Paraguay",1980,22,3181625,0.00691470553569324
"Paraguay",1981,22,3272912,0.00672184281153908
"Paraguay",1982,22,3368773,0.00653056765771989
"Paraguay",1983,23,3468535,0.00663104163573382
"Paraguay",1984,23,3571272,0.00644028234197787
"Paraguay",1985,23,3676210,0.00625644345671221
"Paraguay",1986,25,3783074,0.00660838249529351
"Paraguay",1987,22,3891734,0.00565300711713596
"Paraguay",1988,25,4001681,0.00624737454084921
"Paraguay",1989,26,4112386,0.00632236370807604
"Paraguay",1990,27,4223415,0.00639293083914321
"Paraguay",1991,30,4334345,0.00692146102813689
"Paraguay",1992,15,4445016,0.00337456603080844
"Paraguay",1993,15,4555521,0.00329270790322336
"Paraguay",1994,20,4666094,0.00428624026862725
"Paraguay",1995,20,4776843,0.00418686567676601
"Paraguay",1996,20,4887632,0.00409196109690746
"Paraguay",1997,20,4998100,0.00400152057781957
"Paraguay",1998,20,5107839,0.00391555019647252
"Paraguay",1999,20,5216349,0.0038340992905191
"Paraguay",2000,20,5323201,0.00375713785746584
"Paraguay",2001,20,5428444,0.00368429701034035
"Paraguay",2002,35,5531962,0.00632686920119842
"Paraguay",2003,35,5632983,0.00621340415903971
"Paraguay",2004,35,5730549,0.00610761726319764
"Paraguay",2005,35,5824096,0.00600951632665396
"Paraguay",2006,35,5913209,0.00591895195992565
"Paraguay",2007,35,5998427,0.00583486303992697
"Peru",1961,160,10446620,0.0153159586545696
"Peru",1962,163,10749466,0.0151635439379035
"Peru",1963,165,11062300,0.0149155238964772
"Peru",1964,173,11383373,0.0151976044358733
"Peru",1965,176,11711392,0.0150281025517718
"Peru",1966,182,12045787,0.0151090169533962
"Peru",1967,193,12386879,0.0155810030920622
"Peru",1968,202,12735486,0.0158611928904794
"Peru",1969,210,13092852,0.0160392861692777
"Peru",1970,217,13459794,0.0161220892385129
"Peru",1971,220,13836367,0.0159001275407049
"Peru",1972,230,14221961,0.0161721720373161
"Peru",1973,230,14615845,0.0157363464103512
"Peru",1974,240,15017055,0.0159818286608127
"Peru",1975,250,15424744,0.016207724419932
"Peru",1976,250,15838572,0.0157842512569946
"Peru",1977,250,16258321,0.0153767415466825
"Peru",1978,250,16683456,0.0149849048062943
"Peru",1979,250,17113388,0.014608445738506
"Peru",1980,250,17547610,0.0142469544285518
"Peru",1981,241,17985393,0.0133997627963982
"Peru",1982,258,18426415,0.0140016384087735
"Peru",1983,260,18870993,0.0137777593367768
"Peru",1984,225,19319746,0.0116461158443801
"Peru",1985,210,19772872,0.0106206119171762
"Peru",1986,200,20230384,0.00988611980869963
"Peru",1987,200,20691283,0.00966590616927911
"Peru",1988,200,21153459,0.00945471849308428
"Peru",1989,191,21614193,0.00883678608773411
"Peru",1990,181,22071433,0.00820064560375396
"Peru",1991,182,22522378,0.00808085185321017
"Peru",1992,180,22966818,0.00783739393066989
"Peru",1993,180,23408131,0.00768963570820755
"Peru",1994,243,23851408,0.0101880777855966
"Peru",1995,265,24299160,0.010905726782325
"Peru",1996,131,24753824,0.00529211163495386
"Peru",1997,170,25210954,0.00674310063792112
"Peru",1998,200,25658062,0.00779482098063369
"Peru",1999,200,26078293,0.00766921362529365
"Peru",2000,230,26459944,0.00869238423180336
"Peru",2001,264,26799285,0.0098510090847573
"Peru",2002,190,27100968,0.0070108196873263
"Peru",2003,185,27372226,0.00675867574672224
"Peru",2004,200,27624213,0.00724002526334415
"Peru",2005,210,27866145,0.00753602624259653
"Peru",2006,165,28102056,0.00587145652261173
"Peru",2007,150,28333052,0.00529417021505484
"Peru",2008,150,28562317,0.00525167478534742
"Peru",2009,150,28792655,0.00520966197802877
"Peru",2010,160,29027674,0.00551198142848097
"Peru",2011,170,29264318,0.00580912222181293
"Peru",2012,170,29506788,0.00576138615968637
"Peru",2013,170,29773987,0.00570968207919215
"Peru",2014,170,30090359,0.00564965010886045
"Peru",2015,170,30470734,0.00557912388982819
"Peru",2016,160,30926032,0.0051736349493527
"Peru",2017,169,31444297,0.00537458350555587
"Peru",2018,180,31989256,0.00562688922805832
"Philippines",1961,459,27161047,0.0168992012715857
"Philippines",1962,497,28077339,0.0177011076441396
"Philippines",1963,489,29012625,0.0168547313454057
"Philippines",1964,485,29958688,0.0161889599437732
"Philippines",1965,501,30909988,0.0162083531057987
"Philippines",1966,523,31864182,0.016413413656751
"Philippines",1967,520,32823968,0.0158420822247938
"Philippines",1968,528,33795194,0.0156235232737531
"Philippines",1969,518,34786305,0.0148909175608045
"Philippines",1970,534,35803594,0.0149147038143713
"Philippines",1971,496,36849675,0.0134600915747561
"Philippines",1972,490,37923396,0.0129207837821275
"Philippines",1973,490,39022767,0.0125567723067921
"Philippines",1974,487,40144248,0.0121312522780349
"Philippines",1975,404,41285742,0.00978546055924101
"Philippines",1976,343,42446653,0.00808073135943133
"Philippines",1977,308,43629412,0.00705945796381579
"Philippines",1978,325,44838483,0.00724823808156043
"Philippines",1979,357,46079850,0.00774742105280291
"Philippines",1980,405,47357743,0.00855192782308059
"Philippines",1981,432,48672838,0.00887558683140687
"Philippines",1982,495,50023563,0.00989533672361563
"Philippines",1983,548,51408912,0.0106596303769276
"Philippines",1984,702,52827040,0.0132886491463463
"Philippines",1985,421,54275822,0.00775667662849952
"Philippines",1986,651,55755355,0.0116760085197198
"Philippines",1987,779,57263836,0.013603699200312
"Philippines",1988,588,58795001,0.0100008502423531
"Philippines",1989,497,60340767,0.0082365542353812
"Philippines",1990,736,61895160,0.0118910751664589
"Philippines",1991,810,63454786,0.0127649945900062
"Philippines",1992,891,65020116,0.0137034514057157
"Philippines",1993,1048,66593904,0.0157371761835738
"Philippines",1994,1021,68180859,0.014974877333241
"Philippines",1995,1055,69784088,0.0151180595782809
"Philippines",1996,1077,71401749,0.015083664127051
"Philippines",1997,1077,73030884,0.0147471855879493
"Philippines",1998,1035,74672014,0.0138606145000991
"Philippines",1999,965,76325927,0.0126431481140085
"Philippines",2000,865,77991755,0.0110909159564367
"Philippines",2001,900,79672873,0.0112961911138814
"Philippines",2002,950,81365258,0.0116757449475549
"Philippines",2003,1315,83051971,0.0158334592685344
"Philippines",2004,1165,84710542,0.0137527156891524
"Philippines",2005,1385,86326250,0.0160437873763774
"Philippines",2006,1210,87888675,0.0137674165641933
"Philippines",2007,1410,89405482,0.0157708450137319
"Philippines",2008,1315,90901965,0.0144661339279079
"Philippines",2009,1735,92414158,0.018774179601355
"Philippines",2010,2249,93966780,0.0239339902889085
"Philippines",2011,2825,95570047,0.029559470657161
"Philippines",2012,3660,97212638,0.0376494257876224
"Philippines",2013,4405,98871552,0.0445527546690073
"Philippines",2014,3590,100513138,0.0357167239172256
"Philippines",2015,4230,102113212,0.0414246101669978
"Philippines",2016,6210,103663927,0.0599051201292037
"Philippines",2017,6995,105173264,0.0665092984087667
"Philippines",2018,6550,106651922,0.0614147394362007
"Russia",2003,4050,144648257,0.0279989547333432
"Russia",2004,4065,144067054,0.0282160277949461
"Russia",2005,2570,143518523,0.01790709621503
"Russia",2006,3585,143049528,0.0250612501147155
"Russia",2007,4195,142805088,0.0293757040365397
"Russia",2008,4270,142742350,0.0299140374247727
"Russia",2009,3325,142785342,0.0232867040371693
"Russia",2010,3945,142849449,0.0276164873411587
"Russia",2011,4355,142960868,0.0304628816327556
"Russia",2012,3865,143201676,0.0269899075762214
"Russia",2013,4130,143506911,0.0287791017953135
"Russia",2014,4230,143819666,0.0294118330103756
"Russia",2015,4050,144096870,0.0281060927971579
"Russia",2016,4395,144342396,0.0304484345680392
"Russia",2017,4740,144496740,0.0328035082313968
"Russia",2018,4465,144478050,0.0309043484460096
"Rwanda",1961,1,2998325,0.000333519548414531
"Rwanda",1962,1,3052936,0.000327553541901959
"Rwanda",1963,1,3105419,0.00032201773738101
"Rwanda",1964,1,3164263,0.000316029356598993
"Rwanda",1965,1,3235531,0.000309068279673414
"Rwanda",1966,1,3321679,0.000301052570100844
"Rwanda",1967,1,3420895,0.000292321161567368
"Rwanda",1968,2,3529843,0.000566597437903046
"Rwanda",1969,2,3643237,0.00054896236506162
"Rwanda",1970,2,3757358,0.000532288911517082
"Rwanda",1971,2,3871439,0.000516603774462157
"Rwanda",1972,2,3987224,0.000501602117162216
"Rwanda",1973,2,4106407,0.000487043783044399
"Rwanda",1974,2,4231578,0.000472636921734634
"Rwanda",1975,2,4364706,0.000458221011907789
"Rwanda",1976,2,4506109,0.000443841904401336
"Rwanda",1977,2,4655383,0.000429610195337312
"Rwanda",1978,2,4812872,0.000415552293931773
"Rwanda",1979,2,4978817,0.000401701850057956
"Rwanda",1980,2,5153312,0.000388099924863855
"Rwanda",1981,2,5329252,0.000375287188521016
"Rwanda",1982,2,5504842,0.000363316512989837
"Rwanda",1983,1,5690980,0.000175716660399439
"Rwanda",1984,1,5902843,0.00016940989282622
"Rwanda",1985,1,6146891,0.000162683867340416
"Rwanda",1986,1,6443751,0.000155189112676762
"Rwanda",1987,1,6779983,0.000147492995188926
"Rwanda",1988,1,7088191,0.000141079719776174
"Rwanda",1989,1,7276985,0.000137419549442523
"Rwanda",1990,1,7288882,0.000137195251617463
"Rwanda",1991,1,7083935,0.000141164479911236
"Rwanda",1992,1,6702244,0.000149203759218554
"Rwanda",1993,1,6263757,0.000159648594286145
"Rwanda",1994,1,5936261,0.000168456205008506
"Rwanda",1995,1,5836495,0.00017133570747512
"Rwanda",1996,1,6013107,0.000166303376939742
"Rwanda",1997,1,6419901,0.000155765641868932
"Rwanda",1998,3,6962802,0.000430861024053248
"Rwanda",1999,3,7501234,0.000399934197493372
"Rwanda",2000,2,7933681,0.000252089792871682
"Rwanda",2001,2,8231156,0.000242979236452328
"Rwanda",2002,2,8427060,0.000237330694216014
"Rwanda",2003,1,8557161,0.000116861187957081
"Rwanda",2004,1,8680524,0.000115200418776562
"Rwanda",2005,1,8840215,0.00011311942073807
"Rwanda",2006,0,9043337,0
"Rwanda",2007,0,9273757,0
"Rwanda",2008,0,9524534,0
"Rwanda",2009,0,9782770,0
"Rwanda",2010,0,10039338,0
"Rwanda",2011,0,10293331,0
"Rwanda",2012,0,10549678,0
"Rwanda",2013,0,10811543,0
"Rwanda",2014,0,11083635,0
"Rwanda",2015,0,11369071,0
"Rwanda",2016,0,11668818,0
"Rwanda",2017,0,11980937,0
"Rwanda",2018,0,12301939,0
"Serbia",2003,755,7480591,0.100927854497058
"Serbia",2004,740,7463157,0.0991537495459361
"Serbia",2005,660,7440769,0.0887005093156366
"Serbia",2006,625,7411569,0.0843276234762167
"Serbia",2007,660,7381579,0.0894117640683653
"Serbia",2008,690,7350222,0.0938747156208343
"Serbia",2009,660,7320807,0.0901539953177293
"Serbia",2010,595,7291436,0.0816025814393763
"Serbia",2011,700,7234099,0.0967639508389365
"Serbia",2012,755,7199077,0.104874555446483
"Serbia",2013,740,7164132,0.10329234581384
"Serbia",2014,790,7130576,0.110790488734711
"Serbia",2015,605,7095383,0.0852667149891697
"Serbia",2016,715,7058322,0.10129886395095
"Serbia",2017,605,7020858,0.0861718040729495
"Serbia",2018,725,6982604,0.103829459611343
"Sierra Leone",1961,2,2352363,0.000850208917586274
"Sierra Leone",1962,2,2388769,0.000837251320659302
"Sierra Leone",1963,2,2426857,0.000824111185784741
"Sierra Leone",1964,3,2466667,0.0012162160518627
"Sierra Leone",1965,3,2508219,0.00119606780747614
"Sierra Leone",1966,3,2551578,0.00117574301079567
"Sierra Leone",1967,3,2596805,0.00115526579777842
"Sierra Leone",1968,4,2644020,0.00151284786045491
"Sierra Leone",1969,4,2693348,0.00148514042745312
"Sierra Leone",1970,4,2744891,0.0014572527652282
"Sierra Leone",1971,4,2798724,0.00142922274579415
"Sierra Leone",1972,5,2854872,0.00175139200636666
"Sierra Leone",1973,5,2913344,0.00171624085586872
"Sierra Leone",1974,5,2974104,0.00168117860034484
"Sierra Leone",1975,5,3037154,0.0016462780616327
"Sierra Leone",1976,5,3102592,0.00161155575725071
"Sierra Leone",1977,5,3170508,0.00157703434276148
"Sierra Leone",1978,5,3240839,0.00154281036484688
"Sierra Leone",1979,5,3313504,0.00150897659999807
"Sierra Leone",1980,5,3388495,0.00147558134215928
"Sierra Leone",1981,5,3464106,0.00144337384595044
"Sierra Leone",1982,5,3540170,0.00141236155325874
"Sierra Leone",1983,5,3619847,0.0013812738494196
"Sierra Leone",1984,5,3707510,0.00134861402936202
"Sierra Leone",1985,5,3805311,0.00131395305140631
"Sierra Leone",1986,5,3916685,0.00127658976915427
"Sierra Leone",1987,5,4038144,0.00123819259541017
"Sierra Leone",1988,5,4156634,0.00120289638202449
"Sierra Leone",1989,4,4254444,0.000940193360166452
"Sierra Leone",1990,5,4319762,0.00115747117549532
"Sierra Leone",1991,5,4348660,0.00114977947229721
"Sierra Leone",1992,9,4347724,0.00207004860474124
"Sierra Leone",1993,9,4328957,0.00207902272995551
"Sierra Leone",1994,5,4309775,0.00116015337227581
"Sierra Leone",1995,5,4303957,0.00116172164359449
"Sierra Leone",1996,8,4312666,0.00185500105966936
"Sierra Leone",1997,8,4335301,0.0018453159307739
"Sierra Leone",1998,5,4381483,0.00114116613028055
"Sierra Leone",1999,5,4462378,0.00112047881196976
"Sierra Leone",2000,5,4584571,0.00109061458531234
"Sierra Leone",2001,5,4754072,0.00105172996959238
"Sierra Leone",2002,5,4965766,0.00100689400185188
"Sierra Leone",2003,5,5201070,0.000961340647212977
"Sierra Leone",2004,5,5433991,0.00092013402304126
"Sierra Leone",2005,25,5645624,0.0044282084673014
"Sierra Leone",2006,35,5829237,0.00600421633225755
"Sierra Leone",2007,6,5989633,0.00100173082390858
"Sierra Leone",2008,17,6133603,0.00277161726965374
"Sierra Leone",2009,17,6272734,0.00271014202100711
"Sierra Leone",2010,20,6415634,0.00311738481341049
"Sierra Leone",2011,20,6563240,0.00304727543103711
"Sierra Leone",2012,21,6712581,0.00312845386893655
"Sierra Leone",2013,20,6863980,0.00291376140373369
"Sierra Leone",2014,20,7017144,0.00285016240225368
"Sierra Leone",2015,23,7171914,0.00320695423843621
"Sierra Leone",2016,20,7328838,0.00272894557090769
"Sierra Leone",2017,20,7488431,0.00267078644378242
"Sierra Leone",2018,25,7650154,0.00326790807087021
"Singapore",2003,130,4114826,0.0315930734373701
"Singapore",2004,200,4166664,0.0480000307200197
"Singapore",2005,220,4265762,0.051573435179928
"Singapore",2006,240,4401365,0.0545285383057302
"Singapore",2007,170,4588599,0.0370483452574522
"Singapore",2008,115,4839396,0.0237632960807506
"Singapore",2009,100,4987573,0.0200498318520852
"Singapore",2010,75,5076732,0.0147732832853891
"Singapore",2011,25,5183688,0.00482282112658015
"Singapore",2012,150,5312437,0.0282356289589881
"Singapore",2013,115,5399162,0.0212996016789272
"Singapore",2014,120,5469724,0.0219389497532234
"Singapore",2015,150,5535002,0.0271002612103844
"Singapore",2016,140,5607283,0.02496752883705
"Singapore",2017,105,5612253,0.0187090639000059
"Singapore",2018,95,5638676,0.0168479267118735
"South Africa",2003,325,46719196,0.00695645532941106
"South Africa",2004,360,47291610,0.007612343923161
"South Africa",2005,380,47880601,0.0079364083170134
"South Africa",2006,420,48489459,0.00866167634495571
"South Africa",2007,510,49119759,0.0103827870979579
"South Africa",2008,380,49779471,0.00763366890740964
"South Africa",2009,370,50477011,0.00733006952412456
"South Africa",2010,525,51216964,0.0102505099677521
"South Africa",2011,535,52004172,0.0102876361534994
"South Africa",2012,500,52834005,0.00946360208732993
"South Africa",2013,545,53689236,0.0101510105303044
"South Africa",2014,545,54545991,0.00999156839959146
"South Africa",2015,565,55386367,0.0102010662660001
"South Africa",2016,600,56203654,0.0106754624886133
"South Africa",2017,585,57000451,0.0102630766903932
"South Africa",2018,715,57779622,0.0123746050121269
"Sri Lanka",1961,10,10111637,0.000988959552246585
"Sri Lanka",1962,10,10352179,0.000965980205713213
"Sri Lanka",1963,10,10597511,0.000943617798556661
"Sri Lanka",1964,10,10849975,0.000921661109818225
"Sri Lanka",1965,10,11110820,0.000900023580617812
"Sri Lanka",1966,10,11380670,0.000878682889495961
"Sri Lanka",1967,10,11657650,0.000857805818496867
"Sri Lanka",1968,10,11937600,0.00083768931778582
"Sri Lanka",1969,10,12214956,0.000818668524061814
"Sri Lanka",1970,10,12485740,0.000800913682328801
"Sri Lanka",1971,11,12747821,0.000862892568071045
"Sri Lanka",1972,11,13002231,0.000846008658052607
"Sri Lanka",1973,11,13252036,0.000830061131738549
"Sri Lanka",1974,11,13501935,0.000814698041428877
"Sri Lanka",1975,11,13755146,0.000799700708374887
"Sri Lanka",1976,11,14012899,0.000784991028622985
"Sri Lanka",1977,11,14273495,0.000770659183332463
"Sri Lanka",1978,11,14533690,0.000756862159575442
"Sri Lanka",1979,12,14788862,0.00081142146028545
"Sri Lanka",1980,12,15035834,0.000798093408054385
"Sri Lanka",1981,12,15272831,0.000785708949441004
"Sri Lanka",1982,12,15501207,0.000774133265880521
"Sri Lanka",1983,12,15724651,0.000763132994175833
"Sri Lanka",1984,12,15948487,0.000752422471172344
"Sri Lanka",1985,10,16176280,0.000618189101573415
"Sri Lanka",1986,10,16408859,0.000609426895556845
"Sri Lanka",1987,12,16643952,0.00072098261278331
"Sri Lanka",1988,12,16878189,0.000710976752304409
"Sri Lanka",1989,12,17106753,0.000701477363939258
"Sri Lanka",1990,15,17325773,0.000865762237563657
"Sri Lanka",1991,13,17535729,0.000741343573455087
"Sri Lanka",1992,67,17736821,0.0037774525660489
"Sri Lanka",1993,28,17924823,0.00156207958092529
"Sri Lanka",1994,20,18094477,0.00110530964780027
"Sri Lanka",1995,20,18242912,0.00109631620215018
"Sri Lanka",1996,20,18367288,0.00108889238302356
"Sri Lanka",1997,20,18470900,0.00108278427147567
"Sri Lanka",1998,20,18564599,0.00107731925693628
"Sri Lanka",1999,30,18663284,0.00160743414717367
"Sri Lanka",2000,30,18777601,0.00159764817667603
"Sri Lanka",2001,30,18911730,0.00158631706353676
"Sri Lanka",2002,30,19062482,0.00157377197785682
"Sri Lanka",2003,30,19224037,0.00156054630980995
"Sri Lanka",2004,30,19387153,0.00154741647729298
"Sri Lanka",2005,35,19544988,0.00179074041897595
"Sri Lanka",2006,35,19695972,0.00177701308673672
"Sri Lanka",2007,35,19842044,0.00176393117563896
"Sri Lanka",2008,40,19983984,0.00200160288358918
"Sri Lanka",2009,41,20123508,0.00203741812809178
"Switzerland",2003,1380,7339001,0.188036491615139
"Switzerland",2004,1005,7389625,0.136001488573507
"Switzerland",2005,1435,7437115,0.19295116453087
"Switzerland",2006,1210,7483934,0.161679672749653
"Switzerland",2007,1320,7551117,0.174808574678422
