"Country_Name","Market_Year","Domestic.Consumption","Country.Code","Population","Consumption.per.Capita"
"China",2017,3218,"CHN",1386395000,0.0023211278171084
"China",2018,3085,"CHN",1392730000,0.00221507399136947
"Colombia",1961,1030,"COL",16567811,0.0621687439577866
"Colombia",1962,1062,"COL",17092918,0.062130994836575
"Colombia",1963,1095,"COL",17629979,0.0621101136876
"Colombia",1964,1129,"COL",18175185,0.0621176620760669
"Colombia",1965,1164,"COL",18725245,0.0621620705096248
"Colombia",1966,1200,"COL",19279740,0.0622415032567867
"Colombia",1967,1238,"COL",19837510,0.0624070258817765
"Colombia",1968,1279,"COL",20393699,0.0627154495121263
"Colombia",1969,1301,"COL",20942456,0.0621226087331877
"Colombia",1970,1300,"COL",21480065,0.0605212321284875
"Colombia",1971,1349,"COL",22003980,0.0613070908081174
"Colombia",1972,1360,"COL",22516425,0.0604003521873477
"Colombia",1973,1370,"COL",23024517,0.0595017910690591
"Colombia",1974,1440,"COL",23538386,0.0611766669133559
"Colombia",1975,1501,"COL",24065507,0.0623714264569618
"Colombia",1976,1400,"COL",24608113,0.0568918063729633
"Colombia",1977,1400,"COL",25164545,0.0556338292625597
"Colombia",1978,1550,"COL",25733673,0.0602323655857444
"Colombia",1979,1630,"COL",26312994,0.0619465804613493
"Colombia",1980,1750,"COL",26900506,0.0650545383793152
"Colombia",1981,1825,"COL",27496617,0.0663718013019565
"Colombia",1982,1850,"COL",28101819,0.0658320374207805
"Colombia",1983,1855,"COL",28714190,0.0646022053904359
"Colombia",1984,1860,"COL",29331238,0.0634136206593121
"Colombia",1985,1865,"COL",29951201,0.0622679537959096
"Colombia",1986,1870,"COL",30572478,0.0611661246432167
"Colombia",1987,2000,"COL",31195413,0.0641119897979873
"Colombia",1988,2020,"COL",31822525,0.0634770496684345
"Colombia",1989,1809,"COL",32457499,0.0557344236535292
"Colombia",1990,1762,"COL",33102575,0.0532284875119232
"Colombia",1991,1615,"COL",33758337,0.0478400343002678
"Colombia",1992,1400,"COL",34422569,0.040670991174424
"Colombia",1993,1303,"COL",35091275,0.0371317371625853
"Colombia",1994,1700,"COL",35758979,0.0475405072387553
"Colombia",1995,1436,"COL",36421438,0.0394273284871399
"Colombia",1996,1500,"COL",37076387,0.0404570164832943
"Colombia",1997,1500,"COL",37723800,0.0397626962289059
"Colombia",1998,1560,"COL",38364309,0.0406627941611043
"Colombia",1999,1450,"COL",38999471,0.0371799914927051
"Colombia",2000,1530,"COL",39629968,0.0386071469954253
"Colombia",2001,1530,"COL",40255967,0.0380067879129571
"Colombia",2002,1590,"COL",40875360,0.0388987399744002
"Colombia",2003,1260,"COL",41483869,0.0303732518295244
"Colombia",2004,1335,"COL",42075955,0.0317283351025544
"Colombia",2005,1230,"COL",42647723,0.0288409301476658
"Colombia",2006,1302,"COL",43200897,0.0301382631013426
"Colombia",2007,1070,"COL",43737516,0.0244641236598805
"Colombia",2008,1110,"COL",44254975,0.0250819258173799
"Colombia",2009,1065,"COL",44750054,0.0237988539633941
"Colombia",2010,1180,"COL",45222700,0.0260930904169809
"Colombia",2011,1120,"COL",45663099,0.0245274636309726
"Colombia",2012,1260,"COL",46076848,0.0273456205164034
"Colombia",2013,1200,"COL",46497267,0.0258079684554363
"Colombia",2014,1300,"COL",46969209,0.0276777068994285
"Colombia",2015,1400,"COL",47520667,0.0294608659428118
"Colombia",2016,1415,"COL",48171392,0.0293742809009962
"Colombia",2017,1450,"COL",48901066,0.0296517053431923
"Colombia",2018,1650,"COL",49648685,0.0332335086014866
"Congo (Brazzaville)",1961,0,NA,NA,NA
"Congo (Brazzaville)",1962,0,NA,NA,NA
"Congo (Brazzaville)",1963,0,NA,NA,NA
"Congo (Brazzaville)",1964,0,NA,NA,NA
"Congo (Brazzaville)",1965,0,NA,NA,NA
"Congo (Brazzaville)",1966,1,NA,NA,NA
"Congo (Brazzaville)",1967,1,NA,NA,NA
"Congo (Brazzaville)",1968,1,NA,NA,NA
"Congo (Brazzaville)",1969,1,NA,NA,NA
"Congo (Brazzaville)",1970,1,NA,NA,NA
"Congo (Brazzaville)",1971,1,NA,NA,NA
"Congo (Brazzaville)",1972,1,NA,NA,NA
"Congo (Brazzaville)",1973,1,NA,NA,NA
"Congo (Brazzaville)",1974,1,NA,NA,NA
"Congo (Brazzaville)",1975,1,NA,NA,NA
"Congo (Brazzaville)",1976,1,NA,NA,NA
"Congo (Brazzaville)",1977,1,NA,NA,NA
"Congo (Brazzaville)",1978,1,NA,NA,NA
"Congo (Brazzaville)",1979,1,NA,NA,NA
"Congo (Brazzaville)",1980,1,NA,NA,NA
"Congo (Brazzaville)",1981,1,NA,NA,NA
"Congo (Brazzaville)",1982,1,NA,NA,NA
"Congo (Brazzaville)",1983,1,NA,NA,NA
"Congo (Brazzaville)",1984,1,NA,NA,NA
"Congo (Brazzaville)",1985,1,NA,NA,NA
"Congo (Brazzaville)",1986,1,NA,NA,NA
"Congo (Brazzaville)",1987,1,NA,NA,NA
"Congo (Brazzaville)",1988,1,NA,NA,NA
"Congo (Brazzaville)",1989,1,NA,NA,NA
"Congo (Brazzaville)",1990,1,NA,NA,NA
"Congo (Brazzaville)",1991,1,NA,NA,NA
"Congo (Brazzaville)",1992,1,NA,NA,NA
"Congo (Brazzaville)",1993,1,NA,NA,NA
"Congo (Brazzaville)",1994,3,NA,NA,NA
"Congo (Brazzaville)",1995,3,NA,NA,NA
"Congo (Brazzaville)",1996,3,NA,NA,NA
"Congo (Brazzaville)",1997,3,NA,NA,NA
"Congo (Brazzaville)",1998,3,NA,NA,NA
"Congo (Brazzaville)",1999,3,NA,NA,NA
"Congo (Brazzaville)",2000,3,NA,NA,NA
"Congo (Brazzaville)",2001,3,NA,NA,NA
"Congo (Brazzaville)",2002,3,NA,NA,NA
"Congo (Brazzaville)",2003,3,NA,NA,NA
"Congo (Kinshasa)",1961,65,NA,NA,NA
"Congo (Kinshasa)",1962,70,NA,NA,NA
"Congo (Kinshasa)",1963,75,NA,NA,NA
"Congo (Kinshasa)",1964,80,NA,NA,NA
"Congo (Kinshasa)",1965,85,NA,NA,NA
"Congo (Kinshasa)",1966,90,NA,NA,NA
"Congo (Kinshasa)",1967,95,NA,NA,NA
"Congo (Kinshasa)",1968,100,NA,NA,NA
"Congo (Kinshasa)",1969,105,NA,NA,NA
"Congo (Kinshasa)",1970,110,NA,NA,NA
"Congo (Kinshasa)",1971,115,NA,NA,NA
"Congo (Kinshasa)",1972,120,NA,NA,NA
"Congo (Kinshasa)",1973,130,NA,NA,NA
"Congo (Kinshasa)",1974,140,NA,NA,NA
"Congo (Kinshasa)",1975,150,NA,NA,NA
"Congo (Kinshasa)",1976,155,NA,NA,NA
"Congo (Kinshasa)",1977,160,NA,NA,NA
"Congo (Kinshasa)",1978,165,NA,NA,NA
"Congo (Kinshasa)",1979,170,NA,NA,NA
"Congo (Kinshasa)",1980,175,NA,NA,NA
"Congo (Kinshasa)",1981,180,NA,NA,NA
"Congo (Kinshasa)",1982,185,NA,NA,NA
"Congo (Kinshasa)",1983,195,NA,NA,NA
"Congo (Kinshasa)",1984,200,NA,NA,NA
"Congo (Kinshasa)",1985,200,NA,NA,NA
"Congo (Kinshasa)",1986,200,NA,NA,NA
"Congo (Kinshasa)",1987,205,NA,NA,NA
"Congo (Kinshasa)",1988,209,NA,NA,NA
"Congo (Kinshasa)",1989,220,NA,NA,NA
"Congo (Kinshasa)",1990,219,NA,NA,NA
"Congo (Kinshasa)",1991,215,NA,NA,NA
"Congo (Kinshasa)",1992,200,NA,NA,NA
"Congo (Kinshasa)",1993,175,NA,NA,NA
"Congo (Kinshasa)",1994,200,NA,NA,NA
"Congo (Kinshasa)",1995,200,NA,NA,NA
"Congo (Kinshasa)",1996,200,NA,NA,NA
"Congo (Kinshasa)",1997,200,NA,NA,NA
"Congo (Kinshasa)",1998,200,NA,NA,NA
"Congo (Kinshasa)",1999,200,NA,NA,NA
"Congo (Kinshasa)",2000,200,NA,NA,NA
"Congo (Kinshasa)",2001,200,NA,NA,NA
"Congo (Kinshasa)",2002,198,NA,NA,NA
"Congo (Kinshasa)",2003,200,NA,NA,NA
"Congo (Kinshasa)",2004,200,NA,NA,NA
"Congo (Kinshasa)",2005,200,NA,NA,NA
"Congo (Kinshasa)",2006,175,NA,NA,NA
"Congo (Kinshasa)",2007,175,NA,NA,NA
"Congo (Kinshasa)",2008,200,NA,NA,NA
"Congo (Kinshasa)",2009,200,NA,NA,NA
"Congo (Kinshasa)",2010,200,NA,NA,NA
"Congo (Kinshasa)",2011,200,NA,NA,NA
"Congo (Kinshasa)",2012,200,NA,NA,NA
"Congo (Kinshasa)",2013,171,NA,NA,NA
"Congo (Kinshasa)",2014,170,NA,NA,NA
"Congo (Kinshasa)",2015,145,NA,NA,NA
"Congo (Kinshasa)",2016,155,NA,NA,NA
"Congo (Kinshasa)",2017,150,NA,NA,NA
"Congo (Kinshasa)",2018,160,NA,NA,NA
"Costa Rica",1961,106,"CRI",1381183,0.0767458041403637
"Costa Rica",1962,110,"CRI",1433335,0.0767440968091898
"Costa Rica",1963,113,"CRI",1486553,0.0760147805022761
"Costa Rica",1964,117,"CRI",1539941,0.0759769367787467
"Costa Rica",1965,120,"CRI",1592841,0.075337086375853
"Costa Rica",1966,124,"CRI",1645083,0.0753761360369051
"Costa Rica",1967,128,"CRI",1696732,0.0754391382964428
"Costa Rica",1968,132,"CRI",1747694,0.0755280958794846
"Costa Rica",1969,136,"CRI",1797893,0.075644101178435
"Costa Rica",1970,140,"CRI",1847394,0.0757824264883398
"Costa Rica",1971,144,"CRI",1896077,0.0759462827722714
"Costa Rica",1972,149,"CRI",1944169,0.0766394279509652
"Costa Rica",1973,153,"CRI",1992514,0.0767874152954509
"Costa Rica",1974,158,"CRI",2042241,0.0773659915749415
"Costa Rica",1975,153,"CRI",2094188,0.0730593432872311
"Costa Rica",1976,172,"CRI",2148677,0.0800492582179639
"Costa Rica",1977,184,"CRI",2205615,0.083423444254777
"Costa Rica",1978,185,"CRI",2264946,0.0816796515237008
"Costa Rica",1979,216,"CRI",2326464,0.0928447635553355
"Costa Rica",1980,211,"CRI",2389977,0.0882853684366
"Costa Rica",1981,208,"CRI",2455588,0.0847047631768847
"Costa Rica",1982,243,"CRI",2523354,0.096300400181663
"Costa Rica",1983,223,"CRI",2593020,0.0860001079821984
"Costa Rica",1984,233,"CRI",2664223,0.0874551417054804
"Costa Rica",1985,235,"CRI",2736712,0.0858694667177255
"Costa Rica",1986,238,"CRI",2810242,0.0846902152910675
"Costa Rica",1987,242,"CRI",2884851,0.0838864814855256
"Costa Rica",1988,235,"CRI",2960929,0.079366982457195
"Costa Rica",1989,250,"CRI",3039013,0.0822635506988618
"Costa Rica",1990,255,"CRI",3119433,0.0817456249260683
"Costa Rica",1991,260,"CRI",3202085,0.0811970950177775
"Costa Rica",1992,260,"CRI",3286520,0.0791110353808892
"Costa Rica",1993,255,"CRI",3372298,0.075616093239684
"Costa Rica",1994,250,"CRI",3458834,0.0722786927617804
"Costa Rica",1995,240,"CRI",3545534,0.067690790724331
"Costa Rica",1996,235,"CRI",3632362,0.0646961949277082
"Costa Rica",1997,246,"CRI",3718949,0.0661477207673458
"Costa Rica",1998,305,"CRI",3803887,0.0801811410275857
"Costa Rica",1999,305,"CRI",3885430,0.0784983901395727
"Costa Rica",2000,341,"CRI",3962372,0.0860595623025804
"Costa Rica",2001,345,"CRI",4034074,0.0855214852280846
"Costa Rica",2002,350,"CRI",4100925,0.0853465986332352
"Costa Rica",2003,309,"CRI",4164053,0.0742065482836073
"Costa Rica",2004,278,"CRI",4225155,0.065796402735521
"Costa Rica",2005,368,"CRI",4285502,0.0858709201395776
"Costa Rica",2006,368,"CRI",4345412,0.0846870216218853
"Costa Rica",2007,321,"CRI",4404628,0.072877891163567
"Costa Rica",2008,222,"CRI",4463125,0.049740932642487
"Costa Rica",2009,265,"CRI",4520740,0.0586187217137017
"Costa Rica",2010,306,"CRI",4577378,0.0668504982546777
"Costa Rica",2011,433,"CRI",4633086,0.0934582263312185
"Costa Rica",2012,359,"CRI",4688000,0.0765784982935154
"Costa Rica",2013,369,"CRI",4742107,0.0778135120105894
"Costa Rica",2014,455,"CRI",4795396,0.094882674965738
"Costa Rica",2015,397,"CRI",4847804,0.0818927497893892
"Costa Rica",2016,385,"CRI",4899345,0.0785819328910293
"Costa Rica",2017,390,"CRI",4949954,0.0787886109648696
"Costa Rica",2018,377,"CRI",4999441,0.0754084306625481
"Cote d'Ivoire",1961,2,"CIV",3631553,0.000550728572596903
"Cote d'Ivoire",1962,150,"CIV",3770766,0.0397797158455338
"Cote d'Ivoire",1963,6,"CIV",3918628,0.00153114814674932
"Cote d'Ivoire",1964,6,"CIV",4071411,0.00147369057066457
"Cote d'Ivoire",1965,9,"CIV",4226844,0.00212924820504376
"Cote d'Ivoire",1966,884,"CIV",4383728,0.201654847198549
"Cote d'Ivoire",1967,1550,"CIV",4544164,0.34109684421601
"Cote d'Ivoire",1968,12,"CIV",4713135,0.00254607601946475
"Cote d'Ivoire",1969,1270,"CIV",4897472,0.259317460110032
"Cote d'Ivoire",1970,401,"CIV",5102064,0.0785956428613988
"Cote d'Ivoire",1971,538,"CIV",5328744,0.100961877695757
"Cote d'Ivoire",1972,24,"CIV",5576038,0.00430413135635015
"Cote d'Ivoire",1973,41,"CIV",5841506,0.0070187379761315
"Cote d'Ivoire",1974,1180,"CIV",6121285,0.192769982119767
"Cote d'Ivoire",1975,848,"CIV",6412403,0.132243715811374
"Cote d'Ivoire",1976,159,"CIV",6713950,0.0236820351655881
"Cote d'Ivoire",1977,85,"CIV",7026496,0.0120970680122781
"Cote d'Ivoire",1978,36,"CIV",7350270,0.00489777926525148
"Cote d'Ivoire",1979,18,"CIV",7685918,0.00234194536033301
"Cote d'Ivoire",1980,19,"CIV",8033650,0.0023650520000249
"Cote d'Ivoire",1981,20,"CIV",8393691,0.00238274199038302
"Cote d'Ivoire",1982,21,"CIV",8764989,0.00239589576210535
"Cote d'Ivoire",1983,23,"CIV",9144931,0.00251505451490011
"Cote d'Ivoire",1984,25,"CIV",9530107,0.00262326540509986
"Cote d'Ivoire",1985,27,"CIV",9918196,0.00272226925138402
"Cote d'Ivoire",1986,29,"CIV",10307281,0.00281354510466921
"Cote d'Ivoire",1987,30,"CIV",10698194,0.00280421162674747
"Cote d'Ivoire",1988,32,"CIV",11094748,0.00288424757371686
"Cote d'Ivoire",1989,32,"CIV",11502449,0.00278201624714876
"Cote d'Ivoire",1990,34,"CIV",11924877,0.00285118244825502
"Cote d'Ivoire",1991,36,"CIV",12362407,0.00291205426257201
"Cote d'Ivoire",1992,38,"CIV",12812421,0.00296587194566897
"Cote d'Ivoire",1993,39,"CIV",13271643,0.00293859622354218
"Cote d'Ivoire",1994,39,"CIV",13735433,0.00283937171838704
"Cote d'Ivoire",1995,46,"CIV",14199762,0.00323949091541112
"Cote d'Ivoire",1996,48,"CIV",14665127,0.00327307087078073
"Cote d'Ivoire",1997,51,"CIV",15130663,0.00337063881470363
"Cote d'Ivoire",1998,55,"CIV",15589414,0.00352803511408447
"Cote d'Ivoire",1999,58,"CIV",16032573,0.00361763517309417
"Cote d'Ivoire",2000,60,"CIV",16454668,0.00364638168330105
"Cote d'Ivoire",2001,62,"CIV",16853026,0.00367886455524367
"Cote d'Ivoire",2002,64,"CIV",17231539,0.00371411978930031
"Cote d'Ivoire",2003,633,"CIV",17599610,0.0359667060804188
"Cote d'Ivoire",2004,500,"CIV",17970494,0.0278233864912116
"Cote d'Ivoire",2005,300,"CIV",18354514,0.0163447531217661
"Cote d'Ivoire",2006,300,"CIV",18754916,0.0159958061129146
"Cote d'Ivoire",2007,300,"CIV",19171237,0.0156484425079091
"Cote d'Ivoire",2008,300,"CIV",19605569,0.0153017747151332
"Cote d'Ivoire",2009,300,"CIV",20059147,0.0149557705519582
"Cote d'Ivoire",2010,300,"CIV",20532950,0.0146106623743787
"Cote d'Ivoire",2011,300,"CIV",21028655,0.0142662476511218
"Cote d'Ivoire",2012,300,"CIV",21547188,0.0139229304538485
"Cote d'Ivoire",2013,108,"CIV",22087505,0.00488964235661746
"Cote d'Ivoire",2014,100,"CIV",22647683,0.00441546272084434
"Cote d'Ivoire",2015,75,"CIV",23226143,0.00322911987582269
"Cote d'Ivoire",2016,75,"CIV",23822714,0.00314825590400825
"Cote d'Ivoire",2017,100,"CIV",24437469,0.0040920768022253
"Cote d'Ivoire",2018,100,"CIV",25069229,0.00398895394828457
"Cuba",1961,612,"CUB",7291200,0.0839368005266623
"Cuba",1962,620,"CUB",7453540,0.0831819511265788
"Cuba",1963,612,"CUB",7623294,0.0802802568023744
"Cuba",1964,575,"CUB",7793262,0.0737816847425379
"Cuba",1965,550,"CUB",7958169,0.0691113747395915
"Cuba",1966,460,"CUB",8115487,0.0566817493515793
"Cuba",1967,480,"CUB",8266380,0.0580665297264341
"Cuba",1968,450,"CUB",8413552,0.0534851392134975
"Cuba",1969,500,"CUB",8561384,0.0584017724237109
"Cuba",1970,500,"CUB",8712541,0.057388539118496
"Cuba",1971,475,"CUB",8868083,0.0535628726073042
"Cuba",1972,460,"CUB",9025345,0.0509675807406808
"Cuba",1973,475,"CUB",9178804,0.0517496615027404
"Cuba",1974,500,"CUB",9320945,0.0536426295831592
"Cuba",1975,400,"CUB",9446442,0.0423439851745239
"Cuba",1976,400,"CUB",9554188,0.0418664568878067
"Cuba",1977,400,"CUB",9646142,0.041467355550022
"Cuba",1978,400,"CUB",9724044,0.0411351491210858
"Cuba",1979,400,"CUB",9790851,0.0408544670938205
"Cuba",1980,400,"CUB",9849459,0.0406113675888188
"Cuba",1981,350,"CUB",9898889,0.0353575032511224
"Cuba",1982,350,"CUB",9940317,0.0352101447066527
"Cuba",1983,325,"CUB",9981304,0.0325608758134208
"Cuba",1984,325,"CUB",10031649,0.0323974652621917
"Cuba",1985,300,"CUB",10097911,0.0297091150833078
"Cuba",1986,275,"CUB",10183899,0.0270034099906136
"Cuba",1987,200,"CUB",10286643,0.0194426889316563
"Cuba",1988,215,"CUB",10397511,0.0206780257313505
"Cuba",1989,250,"CUB",10503972,0.0238005204126591
"Cuba",1990,250,"CUB",10596987,0.023591611464655
"Cuba",1991,250,"CUB",10673542,0.0234224027974968
"Cuba",1992,213,"CUB",10736387,0.0198390762180983
"Cuba",1993,195,"CUB",10789306,0.0180734516195944
"Cuba",1994,194,"CUB",10838462,0.0178992185422618
"Cuba",1995,194,"CUB",10888252,0.0178173686648693
"Cuba",1996,194,"CUB",10939293,0.0177342356585567
"Cuba",1997,189,"CUB",10989732,0.0171978716132477
"Cuba",1998,195,"CUB",11038692,0.0176651364129011
"Cuba",1999,200,"CUB",11084670,0.0180429367766474
"Cuba",2000,200,"CUB",11126430,0.0179752175675396
"Cuba",2001,213,"CUB",11164667,0.0190780432591496
"Cuba",2002,220,"CUB",11199651,0.0196434692473899
"Cuba",2003,224,"CUB",11229183,0.0199480229327459
"Cuba",2004,243,"CUB",11250365,0.0215992992227363
"Cuba",2005,200,"CUB",11261582,0.0177594941811905
"Cuba",2006,180,"CUB",11261248,0.0159840188227806
"Cuba",2007,87,"CUB",11251122,0.00773256213913599
"Cuba",2008,65,"CUB",11236971,0.00578447697337654
"Cuba",2009,121,"CUB",11226709,0.0107778690977026
"Cuba",2010,113,"CUB",11225832,0.0100660690450383
"Cuba",2011,115,"CUB",11236670,0.0102343487883866
"Cuba",2012,159,"CUB",11257101,0.0141244180006913
"Cuba",2013,112,"CUB",11282720,0.00992668434561879
"Cuba",2014,136,"CUB",11306902,0.0120280515387858
"Cuba",2015,139,"CUB",11324781,0.0122739680352318
"Cuba",2016,131,"CUB",11335109,0.011557012817433
"Cuba",2017,135,"CUB",11339259,0.0119055398593506
"Cuba",2018,86,"CUB",11338138,0.00758501969194589
"Dominican Republic",1961,195,"DOM",3406280,0.0572472022264758
"Dominican Republic",1962,201,"DOM",3521018,0.0570857632650557
"Dominican Republic",1963,208,"DOM",3638109,0.0571725586011854
"Dominican Republic",1964,214,"DOM",3757132,0.0569583394993841
"Dominican Republic",1965,221,"DOM",3877765,0.0569915918061048
"Dominican Republic",1966,228,"DOM",3999796,0.0570029071482646
"Dominican Republic",1967,235,"DOM",4123092,0.0569960602382872
"Dominican Republic",1968,242,"DOM",4247558,0.0569739130107229
"Dominican Republic",1969,249,"DOM",4373124,0.0569387010292871
"Dominican Republic",1970,257,"DOM",4499720,0.0571146649124834
"Dominican Republic",1971,265,"DOM",4627210,0.057269931557029
"Dominican Republic",1972,273,"DOM",4755459,0.0574077076471483
"Dominican Republic",1973,281,"DOM",4884461,0.057529377345832
"Dominican Republic",1974,290,"DOM",5014189,0.057835873358583
"Dominican Republic",1975,298,"DOM",5144637,0.0579243977757809
"Dominican Republic",1976,285,"DOM",5275770,0.0540205505547058
"Dominican Republic",1977,246,"DOM",5407500,0.0454923717059639
"Dominican Republic",1978,270,"DOM",5539590,0.0487400692108983
"Dominican Republic",1979,280,"DOM",5671797,0.0493670700837847
"Dominican Republic",1980,285,"DOM",5803927,0.0491046837770358
"Dominican Republic",1981,292,"DOM",5935909,0.0491921287876886
"Dominican Republic",1982,297,"DOM",6067770,0.0489471420307625
"Dominican Republic",1983,302,"DOM",6199661,0.0487123408844451
"Dominican Republic",1984,304,"DOM",6331764,0.0480118968426492
"Dominican Republic",1985,307,"DOM",6464229,0.0474921293784611
"Dominican Republic",1986,307,"DOM",6596962,0.0465365724404658
"Dominican Republic",1987,307,"DOM",6729933,0.0456170960394405
"Dominican Republic",1988,310,"DOM",6863441,0.0451668485239401
"Dominican Republic",1989,318,"DOM",6997888,0.0454422820142306
"Dominican Republic",1990,340,"DOM",7133494,0.0476624778825075
"Dominican Republic",1991,307,"DOM",7270409,0.0422259600525913
"Dominican Republic",1992,310,"DOM",7408342,0.0418447204516206
"Dominican Republic",1993,312,"DOM",7546463,0.0413438719569684
"Dominican Republic",1994,314,"DOM",7683707,0.0408656915210328
"Dominican Republic",1995,305,"DOM",7819247,0.0390063135235401
"Dominican Republic",1996,307,"DOM",7952763,0.0386029358601533
"Dominican Republic",1997,359,"DOM",8084407,0.0444064728557085
"Dominican Republic",1998,325,"DOM",8214426,0.0395645416977401
"Dominican Republic",1999,325,"DOM",8343283,0.0389534910897784
"Dominican Republic",2000,325,"DOM",8471321,0.0383647367394058
